"Date","Price","Open","High","Low","Vol.","Change %"
"05/26/2023","299.80","299.80","299.80","299.80","","0.00%"
"05/25/2023","299.80","299.80","299.80","299.80","","0.00%"
"05/24/2023","299.80","299.80","299.80","299.80","","-2.34%"
"05/23/2023","306.97","306.97","306.97","306.97","","0.00%"
"05/22/2023","306.97","306.97","306.97","306.97","","-0.57%"
"05/19/2023","308.72","308.72","308.72","308.72","","0.00%"
"05/18/2023","308.72","308.72","308.72","308.72","","0.00%"
"05/17/2023","308.72","308.72","308.72","308.72","","0.00%"
"05/16/2023","308.72","311.06","311.06","308.72","","-0.75%"
"05/15/2023","311.06","311.06","311.06","311.06","","0.57%"
"05/12/2023","309.31","309.31","309.31","309.31","","0.00%"
"05/11/2023","309.31","309.31","309.31","309.31","","0.00%"
"05/10/2023","309.31","310.48","310.48","308.72","","-0.18%"
"05/09/2023","309.88","309.88","309.88","309.88","","0.00%"
"05/05/2023","309.88","309.88","309.88","309.88","","0.00%"
"05/04/2023","309.88","309.30","309.88","309.30","","-0.58%"
"05/03/2023","311.69","311.69","311.69","311.69","","0.00%"
"05/02/2023","311.69","311.69","311.69","311.69","","0.00%"
"04/28/2023","311.69","311.69","311.69","311.69","","0.00%"
"04/27/2023","311.69","312.27","312.27","311.69","","0.00%"
"04/26/2023","311.69","311.69","312.27","311.13","","-1.30%"
"04/25/2023","315.78","315.78","315.78","315.78","","1.12%"
"04/24/2023","312.27","312.27","312.27","312.27","","-1.65%"
"04/21/2023","317.52","317.52","317.52","317.52","","0.00%"
"04/20/2023","317.52","317.52","317.52","317.52","","0.00%"
"04/19/2023","317.52","317.52","317.52","317.52","","0.00%"
"04/18/2023","317.52","316.93","318.10","316.93","","0.95%"
"04/17/2023","314.54","314.54","314.54","314.54","","0.00%"
"04/14/2023","314.54","313.39","314.54","313.39","","0.37%"
"04/13/2023","313.39","313.39","313.39","313.39","","0.00%"
"04/12/2023","313.39","313.39","313.39","313.39","","0.00%"
"04/11/2023","313.39","313.39","313.39","313.39","","-1.13%"
"04/06/2023","316.97","316.97","316.97","316.97","","-0.09%"
"04/05/2023","317.24","317.24","317.24","317.24","","0.09%"
"04/04/2023","316.97","316.97","316.97","316.97","","-0.09%"
"04/03/2023","317.24","317.24","317.24","317.24","","0.00%"
"03/31/2023","317.24","317.24","317.24","317.24","","0.00%"
"03/30/2023","317.24","317.24","317.24","317.24","","-0.18%"
"03/29/2023","317.82","317.82","317.82","317.82","","0.00%"
"03/28/2023","317.82","315.77","317.82","315.77","","0.18%"
"03/27/2023","317.24","316.94","317.24","316.94","","0.09%"
"03/24/2023","316.94","316.94","316.94","316.94","","-0.09%"
"03/23/2023","317.24","317.24","317.24","316.94","","0.00%"
"03/22/2023","317.24","317.24","317.24","317.24","","0.00%"
"03/21/2023","317.24","312.65","317.24","312.65","","1.47%"
"03/20/2023","312.65","312.65","312.65","312.65","","1.06%"
"03/17/2023","309.37","309.37","309.37","309.37","","-0.09%"
"03/16/2023","309.65","308.77","309.65","308.77","","0.00%"
"03/15/2023","309.65","309.65","309.65","309.65","","0.29%"
"03/14/2023","308.77","308.77","308.77","308.77","","-0.04%"
"03/13/2023","308.89","309.18","309.18","308.89","","0.30%"
"03/10/2023","307.98","307.98","307.98","307.98","","0.00%"
"03/09/2023","307.98","308.57","308.57","307.98","","0.00%"
"03/08/2023","307.98","307.98","307.98","307.98","","0.00%"
"03/07/2023","307.98","307.98","307.98","307.98","","0.00%"
"03/06/2023","307.98","307.98","307.98","307.98","","-0.19%"
"03/03/2023","308.57","308.57","308.57","308.57","","-0.19%"
"03/02/2023","309.15","308.57","309.15","308.57","","0.09%"
"03/01/2023","308.86","309.45","309.45","308.86","","-7.50%"
"02/28/2023","333.90","333.90","333.90","333.90","","0.00%"
"02/27/2023","333.90","333.90","333.90","333.90","","0.17%"
"02/24/2023","333.32","333.32","333.32","333.32","","-0.17%"
"02/23/2023","333.90","333.90","333.90","333.90","","0.00%"
"02/22/2023","333.90","333.90","336.83","333.90","","0.00%"
"02/21/2023","333.90","333.90","333.90","333.90","","0.44%"
"02/20/2023","332.44","337.82","337.82","332.44","","-1.26%"
"02/17/2023","336.68","336.68","336.68","336.68","","1.62%"
"02/16/2023","331.30","331.30","331.30","331.30","","0.54%"
"02/15/2023","329.51","329.51","329.51","329.51","","-0.78%"
"02/14/2023","332.11","332.11","332.11","332.11","","0.00%"
"02/13/2023","332.11","329.51","332.11","329.51","","0.00%"
"02/10/2023","332.11","332.11","332.11","332.11","","0.44%"
"02/09/2023","330.67","330.67","330.67","330.67","","0.00%"
"02/08/2023","330.67","330.67","330.67","330.67","","0.00%"
"02/07/2023","330.67","329.48","330.67","329.48","","-0.43%"
"02/06/2023","332.11","331.51","332.11","331.51","","0.36%"
"02/03/2023","330.92","330.92","330.92","330.92","","1.78%"
"02/02/2023","325.13","330.92","330.92","325.13","","-1.75%"
"02/01/2023","330.92","325.07","330.92","325.07","","1.80%"
"01/31/2023","325.07","325.07","325.07","325.07","","0.13%"
"01/30/2023","324.64","324.78","324.78","324.64","","0.00%"
"01/27/2023","324.64","324.64","324.64","324.64","","-1.86%"
"01/26/2023","330.78","330.78","330.78","330.78","","0.00%"
"01/25/2023","330.78","330.78","330.78","330.78","","0.43%"
"01/24/2023","329.35","329.35","329.35","329.35","","-1.61%"
"01/23/2023","334.74","334.74","334.74","334.74","","0.00%"
"01/20/2023","334.74","334.74","334.74","334.74","","0.00%"
"01/19/2023","334.74","341.43","341.43","334.74","","-1.55%"
"01/18/2023","340.00","340.00","340.00","340.00","","1.14%"
"01/17/2023","336.17","336.17","336.17","336.17","","0.00%"
"01/16/2023","336.17","337.60","337.60","336.17","","-1.26%"
"01/13/2023","340.45","340.45","340.45","340.45","","0.00%"
"01/12/2023","340.45","340.45","340.45","340.45","","0.00%"
"01/11/2023","340.45","340.45","340.45","340.45","","0.00%"
"01/10/2023","340.45","340.45","340.45","340.45","","0.00%"
"01/09/2023","340.45","340.45","340.45","340.45","","0.84%"
"01/05/2023","337.60","337.60","337.60","337.60","","-0.96%"
"01/04/2023","340.88","340.88","340.88","340.88","","1.75%"
"01/03/2023","335.03","335.03","335.03","335.03","","0.09%"
"01/02/2023","334.74","334.74","334.74","334.74","","0.00%"
"12/30/2022","334.74","334.74","334.74","334.74","","0.00%"
"12/29/2022","334.74","334.74","334.74","334.74","","0.00%"
"12/28/2022","334.74","334.74","334.74","334.74","","-1.43%"
"12/27/2022","339.60","339.60","339.60","339.60","","0.00%"
"12/23/2022","339.60","339.60","339.60","339.60","","0.00%"
"12/22/2022","339.60","339.60","339.60","339.60","","-0.67%"
"12/21/2022","341.88","341.88","341.88","341.88","","0.00%"
"12/20/2022","341.88","341.88","341.88","341.88","","0.42%"
"12/19/2022","340.45","340.45","340.45","340.45","","0.00%"
"12/16/2022","340.45","340.45","340.45","340.45","","1.71%"
"12/15/2022","334.74","334.74","334.74","334.74","","-1.60%"
"12/14/2022","340.17","340.17","340.17","340.17","","0.00%"
"12/13/2022","340.17","340.17","340.17","340.17","","0.00%"
"12/12/2022","340.17","340.17","340.17","340.17","","-0.50%"
"12/09/2022","341.88","341.88","341.88","341.88","","0.00%"
"12/08/2022","341.88","341.88","341.88","341.88","","0.00%"
"12/07/2022","341.88","341.88","341.88","341.88","","0.00%"
"12/06/2022","341.88","341.88","341.88","341.88","","0.00%"
"12/05/2022","341.88","341.88","341.88","341.88","","0.00%"
"12/02/2022","341.88","341.88","341.88","341.88","","1.53%"
"12/01/2022","336.74","336.74","336.74","336.74","","0.17%"
"11/30/2022","336.17","336.17","336.17","336.17","","0.00%"
"11/29/2022","336.17","336.17","336.17","336.17","","0.00%"
"11/28/2022","336.17","336.17","336.17","336.17","","0.00%"
"11/25/2022","336.17","336.17","336.17","336.17","","1.51%"
"11/24/2022","331.17","331.17","331.17","331.17","","0.00%"
"11/23/2022","331.17","331.17","331.17","331.17","","0.00%"
"11/22/2022","331.17","331.17","331.17","331.17","","0.00%"
"11/21/2022","331.17","331.17","331.17","331.17","","0.00%"
"11/18/2022","331.17","331.17","331.17","331.17","","0.00%"
"11/16/2022","331.17","331.17","331.17","331.17","","0.00%"
"11/15/2022","331.17","331.17","331.17","331.17","","-1.90%"
"11/14/2022","337.60","337.60","337.60","337.60","","0.00%"
"11/11/2022","337.60","337.60","337.60","337.60","","0.00%"
"11/10/2022","337.60","337.60","337.60","337.60","","0.00%"
"11/09/2022","337.60","337.60","337.60","337.60","","0.77%"
"11/08/2022","335.03","335.03","335.03","335.03","","-0.76%"
"11/07/2022","337.60","336.17","337.60","336.17","","1.31%"
"11/04/2022","333.25","333.25","333.25","333.25","","0.00%"
"11/03/2022","333.25","333.25","333.25","333.25","","-1.69%"
"11/02/2022","338.97","338.97","338.97","338.97","","1.02%"
"10/31/2022","335.54","336.11","336.11","335.54","","-0.01%"
"10/28/2022","335.57","337.54","337.54","335.57","","-0.83%"
"10/27/2022","338.39","338.39","338.68","337.54","","0.00%"
"10/26/2022","338.39","338.97","338.97","338.39","","-0.16%"
"10/25/2022","338.94","336.11","338.94","336.11","","0.47%"
"10/24/2022","337.37","337.54","337.54","336.11","","0.37%"
"10/21/2022","336.11","336.11","336.11","335.54","","-0.66%"
"10/20/2022","338.34","337.54","338.34","337.54","","-1.99%"
"10/19/2022","345.20","343.23","345.20","343.23","","0.57%"
"10/18/2022","343.23","343.23","343.23","343.23","","-0.17%"
"10/17/2022","343.80","345.52","345.52","343.80","","-0.50%"
"10/14/2022","345.52","345.23","345.52","345.23","","0.50%"
"10/13/2022","343.80","345.23","345.23","343.80","","-0.41%"
"10/12/2022","345.23","345.23","345.23","345.23","","0.00%"
"10/11/2022","345.23","345.23","345.23","345.23","","0.00%"
"10/10/2022","345.23","345.23","345.23","345.23","","0.08%"
"10/07/2022","344.95","344.95","344.95","344.95","","0.00%"
"10/06/2022","344.95","343.66","344.95","343.66","","0.17%"
"10/05/2022","344.38","344.38","344.38","344.38","","0.00%"
"10/04/2022","344.38","344.38","344.38","344.38","","-0.50%"
"10/03/2022","346.11","345.96","346.11","345.96","","0.00%"
"09/30/2022","346.11","346.11","346.11","346.11","","0.00%"
"09/29/2022","346.11","346.11","346.11","346.11","","0.00%"
"09/28/2022","346.11","346.11","346.11","346.11","","-0.33%"
"09/27/2022","347.25","346.11","347.25","346.11","","0.33%"
"09/26/2022","346.11","346.11","346.11","346.11","","0.00%"
"09/23/2022","346.11","345.82","346.11","345.82","","0.08%"
"09/22/2022","345.85","345.85","345.85","345.85","","0.00%"
"09/21/2022","345.85","345.85","345.85","345.85","","-0.08%"
"09/20/2022","346.11","347.06","347.06","346.11","","0.14%"
"09/19/2022","345.62","345.59","345.62","345.59","","-0.10%"
"09/16/2022","345.97","345.97","345.97","345.97","","-0.25%"
"09/14/2022","346.83","346.83","346.83","346.83","","0.65%"
"09/13/2022","344.60","344.57","344.60","344.57","","-0.65%"
"09/12/2022","346.86","344.86","346.86","344.86","","0.66%"
"09/09/2022","344.57","344.57","344.57","344.57","","0.00%"
"09/07/2022","344.57","344.57","344.57","344.57","","-0.81%"
"09/06/2022","347.40","347.40","347.79","347.40","","1.13%"
"09/05/2022","343.52","345.80","346.66","343.52","","-0.66%"
"09/02/2022","345.80","345.80","345.80","345.80","","-0.25%"
"08/31/2022","346.66","346.66","346.66","346.66","","0.00%"
"08/30/2022","346.66","343.80","346.66","343.80","","0.24%"
"08/26/2022","345.83","346.09","346.09","345.83","","-3.45%"
"08/25/2022","358.20","358.20","358.20","358.20","","0.08%"
"08/24/2022","357.92","359.63","359.63","357.92","","0.00%"
"08/23/2022","357.92","358.20","358.20","357.92","","-0.08%"
"08/22/2022","358.20","358.20","358.20","358.20","","0.04%"
"08/19/2022","358.06","358.06","358.06","358.06","","0.20%"
"08/18/2022","357.35","358.06","358.06","357.35","","-0.20%"
"08/17/2022","358.06","358.06","358.06","358.06","","0.00%"
"08/16/2022","358.06","358.06","358.18","358.06","","-4.42%"
"08/15/2022","374.61","374.61","374.61","374.61","","0.00%"
"08/12/2022","374.61","374.61","374.61","374.61","","0.00%"
"08/11/2022","374.61","374.61","374.61","374.61","","0.00%"
"08/10/2022","374.61","374.61","374.61","374.61","","-0.03%"
"08/09/2022","374.72","374.72","374.72","374.72","","0.00%"
"08/08/2022","374.72","374.72","374.72","374.72","","0.00%"
"08/05/2022","374.72","374.75","374.75","374.72","","-0.01%"
"08/04/2022","374.75","373.89","374.75","373.89","","0.00%"
"08/03/2022","374.75","374.75","374.75","374.75","","-0.38%"
"08/02/2022","376.18","374.75","376.18","374.75","","0.38%"
"08/01/2022","374.75","377.11","377.11","374.75","","0.00%"
"07/29/2022","374.75","377.13","377.13","374.75","","0.00%"
"07/28/2022","374.75","374.75","374.75","374.75","","0.00%"
"07/27/2022","374.75","374.75","374.75","374.75","","0.00%"
"07/26/2022","374.75","374.75","374.75","374.75","","0.00%"
"07/25/2022","374.75","374.75","374.75","374.75","","0.00%"
"07/22/2022","374.75","374.75","374.75","374.75","","0.00%"
"07/21/2022","374.75","374.75","374.75","374.75","","0.00%"
"07/20/2022","374.75","374.75","374.75","374.75","","0.00%"
"07/19/2022","374.75","377.21","377.21","374.75","","0.35%"
"07/18/2022","373.43","373.43","373.43","373.43","","0.00%"
"07/15/2022","373.43","373.43","373.43","373.43","","1.67%"
"07/14/2022","367.29","368.72","371.13","367.29","","-1.07%"
"07/13/2022","371.26","368.62","371.26","368.62","","0.72%"
"07/12/2022","368.62","368.62","368.62","368.62","","-0.71%"
"07/11/2022","371.26","371.26","371.26","371.26","","0.72%"
"07/08/2022","368.62","369.94","369.94","368.62","","-0.71%"
"07/07/2022","371.26","371.26","371.26","371.26","","0.00%"
"07/06/2022","371.26","371.26","371.26","371.26","","0.00%"
"07/04/2022","371.26","373.88","374.96","369.94","","0.32%"
"07/01/2022","370.07","370.07","370.07","370.07","","-0.67%"
"06/30/2022","372.58","372.58","372.58","372.58","","0.00%"
"06/29/2022","372.58","372.58","372.58","372.58","","0.01%"
"06/28/2022","372.56","371.26","372.56","371.26","","0.35%"
"06/27/2022","371.26","371.26","371.26","369.94","","0.21%"
"06/24/2022","370.47","370.47","370.47","370.47","","0.00%"
"06/23/2022","370.47","370.47","370.47","370.47","","0.00%"
"06/22/2022","370.47","370.47","370.47","370.47","","0.14%"
"06/21/2022","369.94","369.94","369.94","369.94","","0.00%"
"06/20/2022","369.94","369.94","369.94","369.94","","-0.32%"
"06/17/2022","371.13","371.26","371.26","369.94","","0.15%"
"06/16/2022","370.56","371.88","371.88","370.56","","0.00%"
"06/15/2022","370.56","369.24","370.56","369.24","","0.57%"
"06/14/2022","368.45","370.56","370.56","368.45","","-0.57%"
"06/13/2022","370.56","370.58","370.58","370.56","","0.00%"
"06/10/2022","370.56","371.88","371.88","370.56","","-0.35%"
"06/09/2022","371.88","370.56","371.88","370.56","","0.36%"
"06/08/2022","370.56","370.56","371.88","370.56","","-0.35%"
"06/07/2022","371.88","370.56","371.88","370.56","","-0.35%"
"06/06/2022","373.20","373.20","373.20","370.56","","0.71%"
"06/03/2022","370.56","370.85","370.85","370.56","","1.64%"
"06/02/2022","364.59","364.59","364.59","364.59","","1.58%"
"06/01/2022","358.91","358.91","358.91","358.91","","-1.30%"
"05/31/2022","363.64","359.78","363.64","359.78","","1.89%"
"05/30/2022","356.88","354.58","356.88","354.55","","-0.78%"
"05/27/2022","359.70","359.70","359.70","359.70","","-1.57%"
"05/26/2022","365.43","365.43","365.43","365.43","","-1.89%"
"05/25/2022","372.46","371.40","372.46","371.40","","-1.68%"
"05/24/2022","378.82","377.52","378.84","377.52","","-1.04%"
"05/23/2022","382.80","382.80","382.80","380.16","","0.69%"
"05/20/2022","380.16","381.75","381.75","380.16","","-0.69%"
"05/19/2022","382.80","382.80","382.80","382.80","","0.00%"
"05/18/2022","382.80","382.80","382.80","382.80","","0.07%"
"05/17/2022","382.54","382.80","382.80","382.54","","-0.07%"
"05/16/2022","382.80","382.80","382.80","382.80","","-0.21%"
"05/13/2022","383.61","383.61","386.17","383.61","","-0.67%"
"05/12/2022","386.19","383.61","386.19","383.61","","0.74%"
"05/11/2022","383.34","382.29","383.34","382.29","","0.21%"
"05/10/2022","382.55","383.34","383.34","382.55","","-0.21%"
"05/09/2022","383.34","381.34","383.34","381.34","","0.25%"
"05/06/2022","382.40","382.40","382.40","382.40","","0.00%"
"05/05/2022","382.40","382.40","382.40","382.40","","0.00%"
"05/04/2022","382.40","383.72","383.72","382.40","","0.00%"
"05/03/2022","382.40","382.40","382.40","382.40","","0.01%"
"05/02/2022","382.38","382.38","382.38","382.38","","-0.01%"
"04/29/2022","382.40","382.40","382.40","382.40","","0.00%"
"04/28/2022","382.40","382.40","382.40","381.35","","1.14%"
"04/27/2022","378.09","380.18","380.18","378.09","","-0.55%"
"04/26/2022","380.18","380.18","380.18","380.18","","0.00%"
"04/25/2022","380.18","380.18","381.43","380.18","","0.00%"
"04/22/2022","380.18","380.18","380.18","380.18","","0.00%"
"04/21/2022","380.18","381.48","381.48","380.18","","0.00%"
"04/20/2022","380.18","381.48","381.48","380.18","","0.00%"
"04/19/2022","380.18","382.50","382.50","380.18","","0.00%"
"04/14/2022","380.18","380.18","382.50","380.18","","0.00%"
"04/13/2022","380.18","380.57","380.57","380.18","","-0.31%"
"04/12/2022","381.37","382.67","382.67","381.37","","0.00%"
"04/11/2022","381.37","383.32","383.32","381.37","","0.00%"
"04/08/2022","381.37","383.97","383.97","381.37","","-1.08%"
"04/07/2022","385.54","383.97","385.54","381.37","","0.41%"
"04/06/2022","383.97","383.97","383.97","383.97","","0.68%"
"04/05/2022","381.37","383.97","385.54","381.37","","-0.68%"
"04/04/2022","383.97","383.97","383.97","381.37","","-0.41%"
"04/01/2022","385.54","385.54","385.54","385.54","","1.09%"
"03/31/2022","381.37","381.37","381.37","381.37","","0.00%"
"03/30/2022","381.37","386.58","386.58","381.37","","-4.46%"
"03/29/2022","399.16","399.16","399.16","399.16","","1.32%"
"03/28/2022","393.95","399.16","399.16","393.95","","-0.66%"
"03/25/2022","396.55","396.55","396.55","396.55","","-0.65%"
"03/24/2022","399.16","399.16","399.16","399.16","","0.00%"
"03/23/2022","399.16","399.16","399.16","399.16","","0.00%"
"03/22/2022","399.16","399.16","399.16","399.16","","0.00%"
"03/21/2022","399.16","399.16","399.16","399.16","","1.32%"
"03/18/2022","393.95","393.95","393.95","393.95","","0.00%"
"03/17/2022","393.95","399.16","399.16","393.95","","-1.31%"
"03/16/2022","399.16","399.16","399.16","399.16","","0.00%"
"03/15/2022","399.16","399.16","399.16","399.16","","1.32%"
"03/14/2022","393.95","393.95","393.95","393.95","","1.56%"
"03/11/2022","387.90","396.55","396.55","387.90","","-2.18%"
"03/10/2022","396.55","396.55","397.07","396.55","","-0.39%"
"03/09/2022","398.12","398.12","398.12","398.12","","0.02%"
"03/08/2022","398.06","398.06","398.06","398.06","","0.00%"
"03/07/2022","398.06","398.06","398.06","398.06","","0.00%"
"03/04/2022","398.06","391.26","398.06","391.26","","2.67%"
"03/03/2022","387.70","388.49","388.49","387.70","","-0.54%"
"03/02/2022","389.80","389.80","389.80","389.80","","-2.27%"
"03/01/2022","398.87","397.56","398.87","397.56","","0.33%"
"02/28/2022","397.56","397.56","397.56","397.56","","0.00%"
"02/25/2022","397.56","400.17","400.17","397.56","","-0.65%"
"02/24/2022","400.17","399.13","400.17","398.87","","0.66%"
"02/23/2022","397.56","400.33","400.33","397.56","","-0.69%"
"02/22/2022","400.33","402.94","402.94","400.33","","0.00%"
"02/21/2022","400.33","400.33","400.33","400.33","","0.00%"
"02/18/2022","400.33","402.94","402.94","400.33","","-0.33%"
"02/17/2022","401.64","401.64","401.64","401.64","","-0.32%"
"02/16/2022","402.94","401.37","402.94","401.37","","0.00%"
"02/15/2022","402.94","401.37","402.94","401.37","","0.39%"
"02/14/2022","401.37","404.50","405.55","401.37","","-1.03%"
"02/11/2022","405.55","402.94","405.55","402.94","","0.00%"
"02/10/2022","405.55","405.55","405.55","405.55","","0.94%"
"02/09/2022","401.77","402.94","402.94","401.77","","-0.29%"
"02/08/2022","402.94","402.94","402.94","402.94","","0.00%"
"02/07/2022","402.94","402.94","402.94","402.94","","0.00%"
"02/04/2022","402.94","408.15","408.15","402.94","","1.16%"
"02/03/2022","398.33","398.33","398.33","398.33","","-0.26%"
"02/02/2022","399.37","399.37","399.37","399.37","","0.92%"
"02/01/2022","395.72","395.72","395.72","395.72","","0.00%"
"01/31/2022","395.72","396.14","396.14","395.72","","-0.40%"
"01/28/2022","397.30","396.14","397.30","396.14","","0.29%"
"01/27/2022","396.14","396.14","396.14","396.14","","0.00%"
"01/26/2022","396.14","395.72","399.88","395.72","","0.16%"
"01/25/2022","395.49","395.49","395.49","395.49","","-1.10%"
"01/24/2022","399.88","399.88","399.88","398.96","","0.00%"
"01/21/2022","399.88","399.88","399.88","399.88","","0.00%"
"01/20/2022","399.88","399.88","399.88","399.88","","0.00%"
"01/19/2022","399.88","399.88","399.88","399.42","","1.05%"
"01/18/2022","395.72","395.72","395.72","395.72","","0.00%"
"01/17/2022","395.72","402.20","402.20","395.72","","-2.18%"
"01/14/2022","404.52","404.52","404.52","404.52","","0.75%"
"01/13/2022","401.51","401.51","401.51","401.51","","0.00%"
"01/12/2022","401.51","404.52","404.52","401.51","","0.18%"
"01/11/2022","400.77","397.76","400.77","397.76","","0.87%"
"01/10/2022","397.30","397.30","397.30","397.30","","0.00%"
"01/07/2022","397.30","397.76","397.76","397.30","","0.00%"
"01/05/2022","397.30","397.30","397.30","397.30","","0.00%"
"01/04/2022","397.30","397.30","397.30","397.30","","0.00%"
"01/03/2022","397.30","397.76","397.76","397.30","","-0.01%"
"12/30/2021","397.34","397.34","397.34","397.34","","0.12%"
"12/29/2021","396.88","396.88","396.88","396.88","","0.00%"
"12/28/2021","396.88","396.88","396.88","396.88","","-0.12%"
"12/27/2021","397.34","397.34","397.34","397.34","","0.00%"
"12/23/2021","397.34","397.34","397.34","397.34","","0.00%"
"12/22/2021","397.34","397.34","397.34","397.34","","0.12%"
"12/21/2021","396.88","401.51","401.51","396.88","","-0.87%"
"12/20/2021","400.35","400.35","400.35","400.35","","0.95%"
"12/17/2021","396.60","398.59","398.59","396.60","","-0.19%"
"12/16/2021","397.34","397.34","397.34","397.34","","0.00%"
"12/15/2021","397.34","397.34","397.34","397.34","","0.00%"
"12/14/2021","397.34","397.34","397.34","397.34","","0.00%"
"12/13/2021","397.34","397.34","397.34","397.34","","0.41%"
"12/10/2021","395.72","395.72","395.72","395.72","","0.00%"
"12/09/2021","395.72","395.72","395.72","395.72","","0.00%"
"12/08/2021","395.72","395.72","395.72","395.72","","0.00%"
"12/07/2021","395.72","395.72","395.72","395.72","","-0.11%"
"12/06/2021","396.14","396.14","396.14","396.14","","0.00%"
"12/03/2021","396.14","396.14","396.14","396.14","","-0.58%"
"12/02/2021","398.46","398.46","398.46","398.46","","0.69%"
"12/01/2021","395.72","395.72","395.72","395.72","","0.00%"
"11/30/2021","395.72","395.72","395.72","395.72","","0.00%"
"11/29/2021","395.72","395.72","395.72","395.72","","0.00%"
"11/26/2021","395.72","395.72","395.72","395.72","","-0.58%"
"11/25/2021","398.02","398.02","398.02","398.02","","0.58%"
"11/24/2021","395.72","395.72","395.72","395.72","","-0.58%"
"11/23/2021","398.04","398.04","398.04","398.04","","0.00%"
"11/22/2021","398.04","398.04","398.04","398.04","","0.00%"
"11/19/2021","398.04","398.04","398.04","398.04","","0.00%"
"11/18/2021","398.04","398.04","398.04","398.04","","0.00%"
"11/16/2021","398.04","398.04","398.04","398.04","","0.00%"
"11/15/2021","398.04","398.04","398.04","398.04","","-0.29%"
"11/12/2021","399.20","399.20","399.20","399.20","","0.00%"
"11/11/2021","399.20","399.20","399.20","399.20","","-0.29%"
"11/10/2021","400.36","400.36","400.36","400.36","","0.52%"
"11/09/2021","398.28","398.28","398.28","398.28","","0.00%"
"11/08/2021","398.28","398.28","398.28","398.28","","1.41%"
"11/05/2021","392.74","392.74","392.74","392.74","","0.00%"
"11/04/2021","392.74","392.74","392.74","392.74","","0.75%"
"11/03/2021","389.83","389.83","389.83","389.83","","0.11%"
"11/02/2021","389.41","389.41","389.41","389.41","","0.00%"
"10/29/2021","389.41","389.41","389.41","389.41","","-0.24%"
"10/28/2021","390.34","390.34","390.34","390.34","","0.24%"
"10/27/2021","389.41","391.50","391.50","389.41","","-0.12%"
"10/26/2021","389.88","394.60","394.83","389.88","","-1.25%"
"10/25/2021","394.83","395.06","396.22","394.83","","-0.06%"
"10/22/2021","395.06","397.38","397.38","395.04","","0.01%"
"10/21/2021","395.04","395.06","395.06","392.74","","1.10%"
"10/20/2021","390.74","390.74","390.74","390.74","","0.01%"
"10/19/2021","390.72","390.74","390.74","390.72","","0.85%"
"10/18/2021","387.41","387.41","387.41","387.41","","0.00%"
"10/15/2021","387.41","387.41","387.41","387.41","","0.00%"
"10/14/2021","387.41","387.41","387.41","387.41","","0.00%"
"10/13/2021","387.41","387.41","387.41","387.41","","0.20%"
"10/12/2021","386.63","386.63","386.63","386.63","","-0.60%"
"10/11/2021","388.95","388.95","388.95","388.95","","0.60%"
"10/08/2021","386.63","388.95","389.41","386.63","","-0.59%"
"10/07/2021","388.92","386.63","388.92","386.63","","0.59%"
"10/06/2021","386.63","386.21","386.63","386.21","","0.11%"
"10/05/2021","386.21","386.21","386.21","386.21","","0.00%"
"10/04/2021","386.21","386.21","386.21","386.21","","0.00%"
"10/01/2021","386.21","386.21","386.21","383.89","","-0.24%"
"09/30/2021","387.14","383.92","387.14","383.92","","0.00%"
"09/29/2021","387.14","387.14","387.14","387.14","","0.00%"
"09/28/2021","387.14","387.14","387.14","387.14","","-0.60%"
"09/27/2021","389.46","389.46","389.46","389.46","","0.57%"
"09/24/2021","387.26","387.26","387.26","387.26","","-0.56%"
"09/23/2021","389.46","387.26","389.46","387.26","","0.57%"
"09/22/2021","387.26","387.26","387.26","387.26","","0.00%"
"09/21/2021","387.26","387.26","387.26","387.26","","0.00%"
"09/20/2021","387.26","387.26","387.26","387.26","","0.00%"
"09/17/2021","387.26","387.26","387.26","387.26","","0.00%"
"09/16/2021","387.26","387.26","387.26","386.16","","0.00%"
"09/14/2021","387.26","386.16","387.26","386.16","","0.00%"
"09/13/2021","387.26","387.26","387.26","387.26","","0.00%"
"09/10/2021","387.26","387.26","387.26","387.26","","-1.12%"
"09/09/2021","391.66","387.70","391.66","387.70","","-0.34%"
"09/08/2021","392.98","387.26","392.98","387.26","","1.48%"
"09/07/2021","387.26","393.42","393.42","387.26","","-1.57%"
"09/06/2021","393.42","387.26","393.42","387.26","","1.59%"
"09/03/2021","387.26","387.26","387.26","387.26","","0.00%"
"09/02/2021","387.26","387.26","387.26","387.26","","0.00%"
"08/31/2021","387.26","387.26","387.26","387.26","","0.00%"
"08/30/2021","387.26","387.26","387.26","387.26","","-0.95%"
"08/27/2021","390.96","390.96","390.96","387.26","","0.57%"
"08/26/2021","388.76","388.76","388.76","388.76","","0.00%"
"08/25/2021","388.76","388.76","388.76","388.76","","0.00%"
"08/24/2021","388.76","388.76","388.76","388.76","","7.04%"
"08/23/2021","363.19","363.19","363.19","363.19","","0.00%"
"08/20/2021","363.19","363.19","363.19","363.19","","0.00%"
"08/19/2021","363.19","365.39","367.59","363.19","","-0.60%"
"08/18/2021","365.39","365.39","365.39","365.39","","0.61%"
"08/17/2021","363.19","363.19","363.19","363.19","","0.00%"
"08/16/2021","363.19","363.19","363.19","363.19","","0.00%"
"08/13/2021","363.19","363.19","363.19","363.19","","-0.48%"
"08/12/2021","364.95","368.58","368.58","364.95","","-1.10%"
"08/11/2021","369.02","369.02","369.02","369.02","","0.60%"
